date,ticker_symbol,close_price,dividend,trading_volume,daily_return,dividend_return,total_return
2011-11-09,VONG,12.764444351196289,0.0,20000,-3.4940800356937696,0.0,-3.4940800356937696
2011-11-10,VONG,12.816513061523438,0.0,20800,0.40791991327275845,0.0,0.40791991327275845
2011-11-11,VONG,13.08338737487793,0.0,11600,2.0822692730340098,0.0,2.0822692730340098
2011-11-14,VONG,13.08338737487793,0.0,0,0.0,0.0,0.0
2011-11-15,VONG,13.131125450134277,0.0,36000,0.3648755011872007,0.0,0.3648755011872007
2011-11-16,VONG,12.885944366455078,0.0,6000,-1.8671749394998938,0.0,-1.8671749394998938
2011-11-17,VONG,12.658123970031738,0.0,9200,-1.7679759429693465,0.0,-1.7679759429693465
2011-11-18,VONG,12.595202445983887,0.0,3200,-0.49708411923298224,0.0,-0.49708411923298224
2011-11-21,VONG,12.3391752243042,0.0,4000,-2.032736057857687,0.0,-2.032736057857687
2011-11-22,VONG,12.365211486816406,0.0,6800,0.21100488516383464,0.0,0.21100488516383464
2011-11-23,VONG,12.154749870300293,0.0,1033200,-1.7020462346358123,0.0,-1.7020462346358123
2011-11-25,VONG,12.059284210205078,0.0,400,-0.7854185492412458,0.0,-0.7854185492412458
2011-11-28,VONG,12.441155433654785,0.0,272800,3.166616001358946,0.0,3.166616001358946
2011-11-29,VONG,12.452004432678223,0.0,13600,0.08720250366851534,0.0,0.08720250366851534
2011-11-30,VONG,12.94018840789795,0.0,18800,3.920525228360572,0.0,3.920525228360572
2011-12-01,VONG,12.946697235107422,0.0,16400,0.050299323350655456,0.0,0.050299323350655456
2011-12-02,VONG,12.95971965789795,0.0,6400,0.10058490249709173,0.0,0.10058490249709173
2011-12-05,VONG,13.09423828125,0.0,24000,1.0379747934599282,0.0,1.0379747934599282
2011-12-06,VONG,13.053013801574707,0.0,4000,-0.3148291545474913,0.0,-0.3148291545474913
2011-12-07,VONG,13.039992332458496,0.0,3200,-0.09975833408404355,0.0,-0.09975833408404355
2011-12-08,VONG,12.85123062133789,0.0,6400,-1.4475599855281351,0.0,-1.4475599855281351
2011-12-09,VONG,13.009615898132324,0.0,1600,1.2324522177000974,0.0,1.2324522177000974
2011-12-12,VONG,12.777458190917969,0.0,33200,-1.7845085437740327,0.0,-1.7845085437740327
2011-12-13,VONG,12.67982006072998,0.0,14800,-0.7641436092304166,0.0,-0.7641436092304166
2011-12-14,VONG,12.501906394958496,0.0,4400,-1.4031245311003415,0.0,-1.4031245311003415
2011-12-15,VONG,12.530110359191895,0.0,5600,0.2255973076615847,0.0,0.2255973076615847
2011-12-16,VONG,12.582182884216309,0.0,19600,0.41557914121812534,0.0,0.41557914121812534
2011-12-19,VONG,12.425963401794434,0.0,4800,-1.2415928448937463,0.0,-1.2415928448937463
2011-12-20,VONG,12.818684577941895,0.0,35600,3.160488756073021,0.0,3.160488756073021
2011-12-21,VONG,12.775335311889648,0.05775,11200,-0.33817249959360307,0.4520429295210255,0.11387042992742241
2011-12-22,VONG,12.845041275024414,0.0,961600,0.5456292256367901,0.0,0.5456292256367901
2011-12-23,VONG,12.95177173614502,0.0,305600,0.8309078876074016,0.0,0.8309078876074016
2011-12-27,VONG,12.995338439941406,0.0,119600,0.3363764022709326,0.0,0.3363764022709326
2011-12-28,VONG,12.853750228881836,0.0,24800,-1.089530770698488,0.0,-1.089530770698488
2011-12-29,VONG,12.94523811340332,0.0,15600,0.7117602481174323,0.0,0.7117602481174323
2011-12-30,VONG,12.908208847045898,0.0,38400,-0.28604546345951665,0.0,-0.28604546345951665
2012-01-03,VONG,13.095539093017578,0.0,228400,1.4512489547653384,0.0,1.4512489547653384
2012-01-04,VONG,13.054150581359863,0.0,60800,-0.31605046087627153,0.0,-0.31605046087627153
2012-01-05,VONG,13.143457412719727,0.0,97200,0.6841259475540706,0.0,0.6841259475540706
2012-01-06,VONG,13.1391019821167,0.0,22400,-0.033137632407220785,0.0,-0.033137632407220785
2012-01-09,VONG,13.134743690490723,0.0,27600,-0.03317039194846716,0.0,-0.03317039194846716
2012-01-10,VONG,13.252370834350586,0.0,4000,0.8955419811124576,0.0,0.8955419811124576
2012-01-11,VONG,13.261085510253906,0.0,24800,0.06575937250965502,0.0,0.06575937250965502
2012-01-12,VONG,13.291576385498047,0.0,8000,0.22992744613978822,0.0,0.22992744613978822
2012-01-13,VONG,13.230589866638184,0.0,12800,-0.4588358603303311,0.0,-0.4588358603303311
2012-01-17,VONG,13.309002876281738,0.0,27200,0.5926645027466204,0.0,0.5926645027466204
2012-01-18,VONG,13.461483001708984,0.0,45200,1.1456915806892232,0.0,1.1456915806892232
2012-01-19,VONG,13.544251441955566,0.0,26000,0.6148538035227968,0.0,0.6148538035227968
2012-01-20,VONG,13.542076110839844,0.0,54000,-0.016060917984617173,0.0,-0.016060917984617173
2012-01-23,VONG,13.579105377197266,0.0,72000,0.2734386223673724,0.0,0.2734386223673724
2012-01-24,VONG,13.583460807800293,0.0,16800,0.032074503305201674,0.0,0.032074503305201674
2012-01-25,VONG,13.764253616333008,0.0,127600,1.3309775107452237,0.0,1.3309775107452237
2012-01-26,VONG,13.65316390991211,0.0,6800,-0.8070884881769103,0.0,-0.8070884881769103
2012-01-27,VONG,13.714157104492188,0.0,26400,0.4467330428502114,0.0,0.4467330428502114
2012-01-30,VONG,13.68148422241211,0.0,24000,-0.23824199935245094,0.0,-0.23824199935245094
2012-01-31,VONG,13.690193176269531,0.0,68400,0.06365503709864218,0.0,0.06365503709864218
2012-02-01,VONG,13.81435489654541,0.0,49600,0.9069391401364646,0.0,0.9069391401364646
2012-02-02,VONG,13.81871223449707,0.0,12000,0.03154210228628607,0.0,0.03154210228628607
2012-02-03,VONG,14.0191068649292,0.0,33600,1.4501686338895148,0.0,1.4501686338895148
2012-02-06,VONG,14.006037712097168,0.0,73200,-0.09322386196174426,0.0,-0.09322386196174426
2012-02-07,VONG,14.064850807189941,0.0,52800,0.4199124427744172,0.0,0.4199124427744172
2012-02-08,VONG,14.064850807189941,0.0,20000,0.0,0.0,0.0
2012-02-09,VONG,14.14108943939209,0.0,14000,0.5420507707282196,0.0,0.5420507707282196
2012-02-10,VONG,14.025643348693848,0.0,26800,-0.8163875293557665,0.0,-0.8163875293557665
2012-02-13,VONG,14.130197525024414,0.0,26400,0.7454501282488701,0.0,0.7454501282488701
2012-02-14,VONG,14.112770080566406,0.0,26800,-0.12333475471340005,0.0,-0.12333475471340005
2012-02-15,VONG,14.073562622070312,0.0,8400,-0.2778154697643864,0.0,-0.2778154697643864
2012-02-16,VONG,14.234752655029297,0.0,69200,1.1453392242430915,0.0,1.1453392242430915
2012-02-17,VONG,14.243465423583984,0.0,10400,0.06120772707356448,0.0,0.06120772707356448
2012-02-21,VONG,14.228219032287598,0.0,152400,-0.10704130520893251,0.0,-0.10704130520893251
2012-02-22,VONG,14.228219032287598,0.0,19200,0.0,0.0,0.0
2012-02-23,VONG,14.282672882080078,0.0,314000,0.38271725835052894,0.0,0.38271725835052894
2012-02-24,VONG,14.324061393737793,0.0,356800,0.28978127553171973,0.0,0.28978127553171973
2012-02-27,VONG,14.345848083496094,0.0,7600,0.15209855053976984,0.0,0.15209855053976984
2012-02-28,VONG,14.391589164733887,0.0,6400,0.3188454315950384,0.0,0.3188454315950384
2012-02-29,VONG,14.315347671508789,0.0,64800,-0.5297642418248372,0.0,-0.5297642418248372
2012-03-01,VONG,14.4111909866333,0.0,211200,0.6695144073606052,0.0,0.6695144073606052
2012-03-02,VONG,14.378512382507324,0.0,7600,-0.2267585250676829,0.0,-0.2267585250676829
2012-03-05,VONG,14.300101280212402,0.0,22400,-0.5453352906682918,0.0,-0.5453352906682918
2012-03-06,VONG,14.077919006347656,0.0,51200,-1.5537111906486212,0.0,-1.5537111906486212
2012-03-07,VONG,14.1868314743042,0.0,19200,0.7736403932103508,0.0,0.7736403932103508
2012-03-08,VONG,14.345848083496094,0.0,61600,1.1208747314713108,0.0,1.1208747314713108
2012-03-09,VONG,14.398117065429688,0.0,22400,0.3643491944803623,0.0,0.3643491944803623
2012-03-12,VONG,14.38940715789795,0.0,509200,-0.0604933790450346,0.0,-0.0604933790450346
2012-03-13,VONG,14.62683391571045,0.0,18800,1.6500107002822784,0.0,1.6500107002822784
2012-03-14,VONG,14.620296478271484,0.0,13200,-0.04469482238356193,0.0,-0.04469482238356193
2012-03-15,VONG,14.676933288574219,0.0,24400,0.38738482757110226,0.0,0.38738482757110226
2012-03-16,VONG,14.72921085357666,0.0,48400,0.35618861225688025,0.0,0.35618861225688025
2012-03-19,VONG,14.777132987976074,0.0,30400,0.32535439186667237,0.0,0.32535439186667237
2012-03-20,VONG,14.727035522460938,0.0,7200,-0.33902019800390315,0.0,-0.33902019800390315
2012-03-21,VONG,14.72921085357666,0.0,13600,0.014771004744340566,0.0,0.014771004744340566
2012-03-22,VONG,14.60722827911377,0.0,9200,-0.8281677523359621,0.0,-0.8281677523359621
2012-03-23,VONG,14.655145645141602,0.0,24000,0.32803872926630007,0.0,0.32803872926630007
2012-03-26,VONG,14.82990550994873,0.0475,273600,1.192481255654143,0.32029873668537095,1.512779992339514
2012-03-27,VONG,14.89543342590332,0.0,32400,0.4418633410079975,0.0,0.4418633410079975
2012-03-28,VONG,14.698844909667969,0.0,68000,-1.3197905063539905,0.0,-1.3197905063539905
2012-03-29,VONG,14.753451347351074,0.0,109600,0.3715015568821256,0.0,0.3715015568821256
2012-03-30,VONG,14.81898021697998,0.0,4000,0.4441595941594434,0.0,0.4441595941594434
2012-04-02,VONG,14.932572364807129,0.0,4800,0.7665314762819619,0.0,0.7665314762819619
2012-04-03,VONG,14.867037773132324,0.0,20400,-0.4388700759237918,0.0,-0.4388700759237918
2012-04-04,VONG,14.753451347351074,0.0,43200,-0.7640151825437869,0.0,-0.7640151825437869
2012-04-05,VONG,14.770922660827637,0.0,3600,0.11842187339912158,0.0,0.11842187339912158
2012-04-09,VONG,14.66607666015625,0.0,22000,-0.7098134834152114,0.0,-0.7098134834152114
2012-04-10,VONG,14.388655662536621,0.0,21200,-1.8915828960127223,0.0,-1.8915828960127223
2012-04-11,VONG,14.484766960144043,0.0,28000,0.6679657909784087,0.0,0.6679657909784087
2012-04-12,VONG,14.648594856262207,0.0,13200,1.1310357741270538,0.0,1.1310357741270538
2012-04-13,VONG,14.567776679992676,0.0,4000,-0.55171282339741,0.0,-0.55171282339741
2012-04-16,VONG,14.476031303405762,0.0,6000,-0.6297829696477741,0.0,-0.6297829696477741
2012-04-17,VONG,14.716315269470215,0.0,4400,1.6598745956560634,0.0,1.6598745956560634
2012-04-18,VONG,14.687915802001953,0.0,5600,-0.1929794717511757,0.0,-0.1929794717511757
2012-04-19,VONG,14.559038162231445,0.0,6000,-0.8774399411585754,0.0,-0.8774399411585754
2012-04-20,VONG,14.580880165100098,0.0,70000,0.1500236665723742,0.0,0.1500236665723742
2012-04-23,VONG,14.417049407958984,0.0,23600,-1.1235999149986076,0.0,-1.1235999149986076
2012-04-24,VONG,14.417049407958984,0.0,8000,0.0,0.0,0.0
2012-04-25,VONG,14.685736656188965,0.0,8000,1.8636770994323593,0.0,1.8636770994323593
2012-04-26,VONG,14.786214828491211,0.0,59600,0.684188847005518,0.0,0.684188847005518
2012-04-27,VONG,14.847379684448242,0.0,11600,0.413661350565353,0.0,0.413661350565353
2012-04-30,VONG,14.753451347351074,0.0,9600,-0.6326256827361432,0.0,-0.6326256827361432
2012-05-01,VONG,14.877961158752441,0.0,12400,0.8439368420984694,0.0,0.8439368420984694
2012-05-02,VONG,14.812419891357422,0.0,92000,-0.440525867057151,0.0,-0.440525867057151
2012-05-03,VONG,14.69446849822998,0.0,328400,-0.7963006314468779,0.0,-0.7963006314468779
2012-05-04,VONG,14.467291831970215,0.0,26800,-1.5460012472525264,0.0,-1.5460012472525264
2012-05-07,VONG,14.45637035369873,0.0,4400,-0.07549082715916366,0.0,-0.07549082715916366
2012-05-08,VONG,14.382100105285645,0.0,29200,-0.5137544666879879,0.0,-0.5137544666879879
2012-05-09,VONG,14.314382553100586,0.0,29200,-0.4708460634352818,0.0,-0.4708460634352818
2012-05-10,VONG,14.301276206970215,0.0,32400,-0.09156068088687075,0.0,-0.09156068088687075
2012-05-11,VONG,14.29909610748291,0.0,12800,-0.01524409049761255,0.0,-0.01524409049761255
2012-05-14,VONG,14.227009773254395,0.0,6800,-0.5041321051810543,0.0,-0.5041321051810543
2012-05-15,VONG,14.085023880004883,0.0,11200,-0.998002359683714,0.0,-0.998002359683714
2012-05-16,VONG,14.047887802124023,0.0,26000,-0.2636564779530004,0.0,-0.2636564779530004
2012-05-17,VONG,13.83163070678711,0.0,18800,-1.539427837003482,0.0,-1.539427837003482
2012-05-18,VONG,13.661251068115234,0.0,28800,-1.2318116517401667,0.0,-1.2318116517401667
2012-05-21,VONG,13.92337417602539,0.0,6000,1.9187342843141275,0.0,1.9187342843141275
2012-05-22,VONG,13.936485290527344,0.0,7600,0.09416621528801628,0.0,0.09416621528801628
2012-05-23,VONG,13.967062950134277,0.0,25200,0.21940725347529,0.0,0.21940725347529
2012-05-24,VONG,13.938668251037598,0.0,20400,-0.20329756655393938,0.0,-0.20329756655393938
2012-05-25,VONG,13.932113647460938,0.0,10800,-0.047024604206158394,0.0,-0.047024604206158394
2012-05-29,VONG,14.085023880004883,0.0,9200,1.0975379358308057,0.0,1.0975379358308057
2012-05-30,VONG,13.932113647460938,0.0,7200,-1.0856228136113866,0.0,-1.0856228136113866
2012-05-31,VONG,13.853479385375977,0.0,7200,-0.5644101395863355,0.0,-0.5644101395863355
2012-06-01,VONG,13.482131004333496,0.0,24800,-2.680542344001202,0.0,-2.680542344001202
2012-06-04,VONG,13.407859802246094,0.0,6800,-0.5508862216479726,0.0,-0.5508862216479726
2012-06-05,VONG,13.57168960571289,0.0,8400,1.2218937689022713,0.0,1.2218937689022713
2012-06-06,VONG,13.844741821289062,0.0,9600,2.0119249961422003,0.0,2.0119249961422003
2012-06-07,VONG,13.96051025390625,0.0,5200,0.8361906210426318,0.0,0.8361906210426318
2012-06-08,VONG,13.836002349853516,0.0,5200,-0.8918578317572368,0.0,-0.8918578317572368
2012-06-11,VONG,13.827263832092285,0.0,8400,-0.06315782218209165,0.0,-0.06315782218209165
2012-06-12,VONG,13.8993501663208,0.0,4800,0.5213347709559724,0.0,0.5213347709559724
2012-06-13,VONG,13.770466804504395,0.0,10800,-0.9272617804010785,0.0,-0.9272617804010785
2012-06-14,VONG,13.903716087341309,0.0,15600,0.9676453582047495,0.0,0.9676453582047495
2012-06-15,VONG,14.04570484161377,0.0,3600,1.0212288094816335,0.0,1.0212288094816335
2012-06-18,VONG,14.080657958984375,0.0,1600,0.2488527116634831,0.0,0.2488527116634831
2012-06-19,VONG,14.270698547363281,0.0,10800,1.3496570183898937,0.0,1.3496570183898937
2012-06-20,VONG,14.163664817810059,0.0,8000,-0.7500244588447225,0.0,-0.7500244588447225
2012-06-21,VONG,14.159292221069336,0.0,2800,-0.030871930372311507,0.0,-0.030871930372311507
2012-06-22,VONG,13.988910675048828,0.0,14000,-1.2033196529906753,0.0,-1.2033196529906753
2012-06-25,VONG,13.751066207885742,0.05625,21200,-1.7002357988268102,0.4090591896629997,-1.2911766091638106
2012-06-26,VONG,13.814634323120117,0.0,7200,0.4622777192209382,0.0,0.4622777192209382
2012-06-27,VONG,13.924241065979004,0.0,2800,0.7934103813044713,0.0,0.7934103813044713
2012-06-28,VONG,13.801486015319824,0.0,4800,-0.8815923975857176,0.0,-0.8815923975857176
2012-06-29,VONG,14.163180351257324,0.0,15600,2.6206912468412114,0.0,2.6206912468412114
2012-07-02,VONG,14.217984199523926,0.0,6800,0.38694591827135305,0.0,0.38694591827135305
2012-07-03,VONG,14.371431350708008,0.0,5200,1.0792468821931855,0.0,1.0792468821931855
2012-07-05,VONG,14.384584426879883,0.0,2000,0.09152238111083122,0.0,0.09152238111083122
2012-07-06,VONG,14.215790748596191,0.0,7200,-1.1734345134661872,0.0,-1.1734345134661872
2012-07-09,VONG,14.191679000854492,0.0,3200,-0.16961242725157533,0.0,-0.16961242725157533
2012-07-10,VONG,14.189488410949707,0.0,2000,-0.015435734592450512,0.0,-0.015435734592450512
2012-07-11,VONG,13.957122802734375,0.0,6000,-1.6375897529612216,0.0,-1.6375897529612216
2012-07-12,VONG,13.990006446838379,0.0,5600,0.23560474869190884,0.0,0.23560474869190884
2012-07-13,VONG,14.084264755249023,0.0,17600,0.6737545745159057,0.0,0.6737545745159057
2012-07-16,VONG,14.123726844787598,0.0,2000,0.2801856555832538,0.0,0.2801856555832538
2012-07-17,VONG,14.187296867370605,0.0,10800,0.4500938263789056,0.0,0.4500938263789056
2012-07-18,VONG,14.358280181884766,0.0,30800,1.2051859921773156,0.0,1.2051859921773156
2012-07-19,VONG,14.410889625549316,0.0,5200,0.36640491060291325,0.0,0.36640491060291325
2012-07-20,VONG,14.268402099609375,0.0,4800,-0.98874899220186,0.0,-0.98874899220186
2012-07-23,VONG,14.12153148651123,0.0,24400,-1.0293417025454166,0.0,-1.0293417025454166
2012-07-24,VONG,13.968084335327148,0.0,6000,-1.0866183411526786,0.0,-1.0866183411526786
2012-07-25,VONG,13.959318161010742,0.0,6400,-0.06275860100755093,0.0,-0.06275860100755093
2012-07-26,VONG,14.202640533447266,0.0,21600,1.7430820734220198,0.0,1.7430820734220198
2012-07-27,VONG,14.45911693572998,0.0,8400,1.8058360463232948,0.0,1.8058360463232948
2012-07-30,VONG,14.435004234313965,0.0,800,-0.16676468917981024,0.0,-0.16676468917981024
2012-07-31,VONG,14.44377326965332,0.0,27600,0.06074840850069929,0.0,0.06074840850069929
2012-08-01,VONG,14.336357116699219,0.0,30400,-0.7436848457029299,0.0,-0.7436848457029299
2012-08-02,VONG,14.255249977111816,0.0,22800,-0.5657444141993873,0.0,-0.5657444141993873
2012-08-03,VONG,14.53145694732666,0.0,8800,1.937580685419893,0.0,1.937580685419893
2012-08-06,VONG,14.53145694732666,0.0,0,0.0,0.0,0.0
2012-08-07,VONG,14.619138717651367,0.0,5200,0.603392836950456,0.0,0.603392836950456
2012-08-08,VONG,14.61255931854248,0.0,15200,-0.04500538120582043,0.0,-0.04500538120582043
2012-08-09,VONG,14.623526573181152,0.0,10800,0.07505361928457077,0.0,0.07505361928457077
2012-08-10,VONG,14.641061782836914,0.0,7200,0.11991095012553465,0.0,0.11991095012553465
2012-08-13,VONG,14.595025062561035,0.0,7600,-0.3144356670214066,0.0,-0.3144356670214066
2012-08-14,VONG,14.691476821899414,0.0,5600,0.6608536739398652,0.0,0.6608536739398652
2012-08-15,VONG,14.711204528808594,0.0,2800,0.1342799444081333,0.0,0.1342799444081333
2012-08-16,VONG,14.827388763427734,0.0,107200,0.7897669724570733,0.0,0.7897669724570733
2012-08-17,VONG,14.862460136413574,0.0,36400,0.2365310139594179,0.0,0.2365310139594179
2012-08-20,VONG,14.820816040039062,0.0,4800,-0.28019652192359246,0.0,-0.28019652192359246
2012-08-21,VONG,14.772584915161133,0.0,30400,-0.32542826756388754,0.0,-0.32542826756388754
2012-08-22,VONG,14.820816040039062,0.0,23200,0.32649076079047656,0.0,0.32649076079047656
2012-08-23,VONG,14.728745460510254,0.0,120000,-0.621224764412942,0.0,-0.621224764412942
2012-08-24,VONG,14.79888916015625,0.0,17600,0.47623675644379304,0.0,0.47623675644379304
2012-08-27,VONG,14.807661056518555,0.0,59200,0.05927401893057738,0.0,0.05927401893057738
2012-08-28,VONG,14.816427230834961,0.0,32800,0.059200263180980706,0.0,0.059200263180980706
2012-08-29,VONG,14.823003768920898,0.0,12400,0.04438680110581128,0.0,0.04438680110581128
2012-08-30,VONG,14.700243949890137,0.0,6000,-0.8281710032898348,0.0,-0.8281710032898348
2012-08-31,VONG,14.779163360595703,0.0,15200,0.5368578302141547,0.0,0.5368578302141547
2012-09-04,VONG,14.790122985839844,0.0,9200,0.07415592464024012,0.0,0.07415592464024012
2012-09-05,VONG,14.748468399047852,0.0,19200,-0.28163786624271214,0.0,-0.28163786624271214
2012-09-06,VONG,15.022488594055176,0.0,2800,1.857956959280016,0.0,1.857956959280016
2012-09-07,VONG,15.059746742248535,0.0,12000,0.2480158194834825,0.0,0.2480158194834825
2012-09-10,VONG,14.98083209991455,0.0,13600,-0.5240104211885477,0.0,-0.5240104211885477
2012-09-11,VONG,14.993993759155273,0.0,10400,0.08785666345461074,0.0,0.08785666345461074
2012-09-12,VONG,15.033451080322266,0.0,10000,0.2631541789384739,0.0,0.2631541789384739
2012-09-13,VONG,15.248275756835938,0.0,12000,1.4289777867096731,0.0,1.4289777867096731
2012-09-14,VONG,15.318421363830566,0.0,15600,0.4600232059889242,0.0,0.4600232059889242
2012-09-17,VONG,15.300886154174805,0.0,1600,-0.11447138865866568,0.0,-0.11447138865866568
2012-09-18,VONG,15.27677059173584,0.0,2000,-0.15760892667242565,0.0,-0.15760892667242565
2012-09-19,VONG,15.340341567993164,0.0,2800,0.416128368725488,0.0,0.416128368725488
2012-09-20,VONG,15.285539627075195,0.0,17600,-0.3572406825172014,0.0,-0.3572406825172014
2012-09-21,VONG,15.314032554626465,0.0,12000,0.18640445968161057,0.0,0.18640445968161057
2012-09-24,VONG,15.251533508300781,0.069,13600,-0.40811619083833683,0.45241352263001056,0.04429733179167372
2012-09-25,VONG,15.176708221435547,0.0,14400,-0.4906082842391579,0.0,-0.4906082842391579
2012-09-26,VONG,15.005041122436523,0.0,20400,-1.1311220884945294,0.0,-1.1311220884945294
2012-09-27,VONG,15.165701866149902,0.0,14000,1.070711785475531,0.0,1.070711785475531
2012-09-28,VONG,15.03365421295166,0.0,8000,-0.8706992552252046,0.0,-0.8706992552252046
2012-10-01,VONG,15.08867073059082,0.0,24800,0.36595572081046246,0.0,0.36595572081046246
2012-10-02,VONG,15.06226634979248,0.0,6000,-0.1749947445324529,0.0,-0.1749947445324529
2012-10-03,VONG,15.156899452209473,0.0,26000,0.6282793055129909,0.0,0.6282793055129909
2012-10-04,VONG,15.258137702941895,0.0,5200,0.6679350948499252,0.0,0.6679350948499252
