date,ticker_symbol,close_price,dividend,trading_volume,daily_return,dividend_return,total_return
2020-09-22,BOND,103.1942138671875,0.0,199000,0.03560372272644052,0.0,0.03560372272644052
2020-09-23,BOND,103.06565856933594,0.0,247100,-0.12457607169430451,0.0,-0.12457607169430451
2020-09-24,BOND,102.90957641601562,0.0,381900,-0.15143953426087764,0.0,-0.15143953426087764
2020-09-25,BOND,103.12076568603516,0.0,458400,0.2052182871356889,0.0,0.2052182871356889
2020-09-28,BOND,103.21257019042969,0.0,250800,0.08902620513315807,0.0,0.08902620513315807
2020-09-29,BOND,103.3044204711914,0.0,422000,0.08899137052031936,0.0,0.08899137052031936
2020-09-30,BOND,103.23094940185547,0.0,336800,-0.07112093461327795,0.0,-0.07112093461327795
2020-10-01,BOND,103.23094940185547,0.23,327000,0.0,0.22280139951504313,0.22280139951504313
2020-10-02,BOND,103.138916015625,0.0,315700,-0.08915290110546037,0.0,-0.08915290110546037
2020-10-05,BOND,102.98252868652344,0.0,154700,-0.15162785798318312,0.0,-0.15162785798318312
2020-10-06,BOND,102.87213134765625,0.0,177700,-0.10720006614250988,0.0,-0.10720006614250988
2020-10-07,BOND,102.9641342163086,0.0,189300,0.08943420093185939,0.0,0.08943420093185939
2020-10-08,BOND,102.81687927246094,0.0,240200,-0.14301576463343624,0.0,-0.14301576463343624
2020-10-09,BOND,102.78009796142578,0.0,95000,-0.035773611585399046,0.0,-0.035773611585399046
2020-10-12,BOND,102.93651580810547,0.0,120600,0.15218690172720262,0.0,0.15218690172720262
2020-10-13,BOND,103.138916015625,0.0,130200,0.19662624670222506,0.0,0.19662624670222506
2020-10-14,BOND,103.21253967285156,0.0,152700,0.07138300466082992,0.0,0.07138300466082992
2020-10-15,BOND,103.19414520263672,0.0,178400,-0.01782193352972694,0.0,-0.01782193352972694
2020-10-16,BOND,103.17578125,0.0,153000,-0.01779553733466388,0.0,-0.01779553733466388
2020-10-19,BOND,103.0653076171875,0.0,163000,-0.10707322151970455,0.0,-0.10707322151970455
2020-10-20,BOND,102.83531188964844,0.0,154900,-0.22315533020415002,0.0,-0.22315533020415002
2020-10-21,BOND,102.79849243164062,0.0,133600,-0.03580429458639456,0.0,-0.03580429458639456
2020-10-22,BOND,102.6697006225586,0.0,115300,-0.12528569829725056,0.0,-0.12528569829725056
2020-10-23,BOND,102.84451293945312,0.0,111000,0.1702667055952345,0.0,0.1702667055952345
2020-10-26,BOND,102.8813247680664,0.0,99100,0.03579367295458713,0.0,0.03579367295458713
2020-10-27,BOND,103.10212707519531,0.0,709200,0.21461845250017042,0.0,0.21461845250017042
2020-10-28,BOND,103.01932525634766,0.0,141000,-0.0803104855317538,0.0,-0.0803104855317538
2020-10-29,BOND,102.93651580810547,0.0,174200,-0.08038244090234903,0.0,-0.08038244090234903
2020-10-30,BOND,102.55928039550781,0.0,224400,-0.3664738500581244,0.0,-0.3664738500581244
2020-11-02,BOND,102.57775115966797,0.23,270000,0.01800984180946319,0.22422016216946716,0.24223000397893035
2020-11-03,BOND,102.7068099975586,0.0,143400,0.12581562417930403,0.0,0.12581562417930403
2020-11-04,BOND,103.3153076171875,0.0,163000,0.5924608306336898,0.0,0.5924608306336898
2020-11-05,BOND,103.30606842041016,0.0,181900,-0.008942718160964702,0.0,-0.008942718160964702
2020-11-06,BOND,103.42594146728516,0.0,158000,0.11603679116620746,0.0,0.11603679116620746
2020-11-09,BOND,102.8450927734375,0.0,270400,-0.5616083214784018,0.0,-0.5616083214784018
2020-11-10,BOND,102.9649658203125,0.0,138100,0.11655689507623634,0.0,0.11655689507623634
2020-11-11,BOND,102.93730163574219,0.0,152400,-0.02686757029434217,0.0,-0.02686757029434217
2020-11-12,BOND,103.24153900146484,0.0,446300,0.2955559946570707,0.0,0.2955559946570707
2020-11-13,BOND,103.41671752929688,0.0,108800,0.16967833831840196,0.0,0.16967833831840196
2020-11-16,BOND,103.41671752929688,0.0,441400,0.0,0.0,0.0
2020-11-17,BOND,103.45358276367188,0.0,143500,0.035647267923155646,0.0,0.035647267923155646
2020-11-18,BOND,103.56422424316406,0.0,168700,0.10694794374104255,0.0,0.10694794374104255
2020-11-19,BOND,103.80392456054688,0.0,158800,0.23145088869687136,0.0,0.23145088869687136
2020-11-20,BOND,103.85923767089844,0.0,195100,0.05328614557276179,0.0,0.05328614557276179
2020-11-23,BOND,103.89616394042969,0.0,165900,0.03555415036673448,0.0,0.03555415036673448
2020-11-24,BOND,103.7209701538086,0.0,253300,-0.1686239221705521,0.0,-0.1686239221705521
2020-11-25,BOND,103.7209701538086,0.0,151000,0.0,0.0,0.0
2020-11-27,BOND,103.83161163330078,0.0,81000,0.10667223737699238,0.0,0.10667223737699238
2020-11-30,BOND,103.90536499023438,0.0,122600,0.07103169812490151,0.0,0.07103169812490151
2020-12-01,BOND,103.8406982421875,0.23,322600,-0.06223619738302544,0.2214931177211187,0.15925692033809327
2020-12-02,BOND,103.81297302246094,0.0,297000,-0.026699762420601125,0.0,-0.026699762420601125
2020-12-03,BOND,104.02545166015625,0.0,223000,0.20467445590768296,0.0,0.20467445590768296
2020-12-04,BOND,103.81297302246094,0.0,159500,-0.20425639524206396,0.0,-0.20425639524206396
2020-12-07,BOND,103.92384338378906,0.0,292400,0.10679817570020678,0.0,0.10679817570020678
2020-12-08,BOND,103.9607925415039,0.0,123200,0.03555407162760815,0.0,0.03555407162760815
2020-12-09,BOND,103.7575454711914,0.0,85700,-0.19550357913187266,0.0,-0.19550357913187266
2020-12-10,BOND,103.97003173828125,0.0,116900,0.20479114663409792,0.0,0.20479114663409792
2020-12-11,BOND,104.09010314941406,0.0,196400,0.11548655812192443,0.0,0.11548655812192443
2020-12-14,BOND,104.2471694946289,0.0,141800,0.15089460041113334,0.0,0.15089460041113334
2020-12-15,BOND,104.219482421875,0.0,131400,-0.02655906427784238,0.0,-0.02655906427784238
2020-12-16,BOND,104.22870635986328,0.0,128100,0.008850492992218406,0.0,0.008850492992218406
2020-12-17,BOND,104.31184387207031,0.0,164200,0.07976450549045389,0.0,0.07976450549045389
2020-12-18,BOND,104.26565551757812,0.0,112700,-0.044279108467137895,0.0,-0.044279108467137895
2020-12-21,BOND,104.31184387207031,0.0,202200,0.04429872354698716,0.0,0.04429872354698716
2020-12-22,BOND,104.45968627929688,0.0,130600,0.14173118002580587,0.0,0.14173118002580587
2020-12-23,BOND,104.3026123046875,0.0,132000,-0.15036803211279093,0.0,-0.15036803211279093
2020-12-24,BOND,104.450439453125,0.0,139500,0.14172909495848707,0.0,0.14172909495848707
2020-12-28,BOND,104.45968627929688,0.0,116600,0.008852836063000247,0.0,0.008852836063000247
2020-12-29,BOND,104.52433013916016,0.0,182700,0.06188402642761659,0.0,0.06188402642761659
2020-12-30,BOND,104.54287719726562,0.23,161100,0.017744249669693346,0.22000542377077012,0.23774967344046347
2020-12-31,BOND,104.70948028564453,0.0,308400,0.15936340461009113,0.0,0.15936340461009113
2021-01-04,BOND,104.64471435546875,0.0,388200,-0.06185297644406562,0.0,-0.06185297644406562
2021-01-05,BOND,104.51506805419922,0.0,194400,-0.1238918774522424,0.0,-0.1238918774522424
2021-01-06,BOND,104.18180847167969,0.0,327500,-0.31886271398370303,0.0,-0.31886271398370303
2021-01-07,BOND,103.90409088134766,0.0,270300,-0.2665701377294938,0.0,-0.2665701377294938
2021-01-08,BOND,103.79299926757812,0.0,298500,-0.10691745900206495,0.0,-0.10691745900206495
2021-01-11,BOND,103.53378295898438,0.0,351800,-0.24974353802561522,0.0,-0.24974353802561522
2021-01-12,BOND,103.59860229492188,0.0,211200,0.06260694247324228,0.0,0.06260694247324228
2021-01-13,BOND,103.99667358398438,0.0,390200,0.3842438799794623,0.0,0.3842438799794623
2021-01-14,BOND,103.95963287353516,0.0,277700,-0.035617206947780033,0.0,-0.035617206947780033
2021-01-15,BOND,104.06147766113281,0.0,220600,0.09796570532483173,0.0,0.09796570532483173
2021-01-19,BOND,104.23734283447266,0.0,260800,0.16900122628715764,0.0,0.16900122628715764
2021-01-20,BOND,104.28365325927734,0.0,345800,0.044427863897333886,0.0,0.044427863897333886
2021-01-21,BOND,104.23734283447266,0.0,240000,-0.04440813431185742,0.0,-0.04440813431185742
2021-01-22,BOND,104.25586700439453,0.0,144700,0.01777114555892023,0.0,0.01777114555892023
2021-01-25,BOND,104.4410400390625,0.0,202900,0.1776140182692787,0.0,0.1776140182692787
2021-01-26,BOND,104.45953369140625,0.0,188500,0.017707265589117505,0.0,0.017707265589117505
2021-01-27,BOND,104.49655151367188,0.0,175700,0.03543747608043546,0.0,0.03543747608043546
2021-01-28,BOND,104.41323852539062,0.0,330100,-0.07972797865042347,0.0,-0.07972797865042347
2021-01-29,BOND,104.22809600830078,0.0,495400,-0.17731709092120296,0.0,-0.17731709092120296
2021-02-01,BOND,104.48785400390625,0.23,409400,0.2492207049285211,0.22012127839413903,0.46934198332266014
2021-02-02,BOND,104.34870910644531,0.0,232200,-0.13316849004836318,0.0,-0.13316849004836318
2021-02-03,BOND,104.14462280273438,0.0,185400,-0.19558105266328507,0.0,-0.19558105266328507
2021-02-04,BOND,104.21882629394531,0.0,156400,0.07125042965634432,0.0,0.07125042965634432
2021-02-05,BOND,104.20025634765625,0.0,152500,-0.017818226273902393,0.0,-0.017818226273902393
2021-02-08,BOND,104.16316223144531,0.0,291700,-0.035598872316755514,0.0,-0.035598872316755514
2021-02-09,BOND,104.23737335205078,0.0,325600,0.07124507264917312,0.0,0.07124507264917312
2021-02-10,BOND,104.40436553955078,0.0,241200,0.1602037562247416,0.0,0.1602037562247416
2021-02-11,BOND,104.28375244140625,0.0,178900,-0.11552495675943852,0.0,-0.11552495675943852
2021-02-12,BOND,104.0333023071289,0.0,425400,-0.2401621809860255,0.0,-0.2401621809860255
2021-02-16,BOND,103.54164123535156,0.0,334500,-0.47259969728332685,0.0,-0.47259969728332685
2021-02-17,BOND,103.6900863647461,0.0,274000,0.1433675646082433,0.0,0.1433675646082433
2021-02-18,BOND,103.7179183959961,0.0,174000,0.026841554699941206,0.0,0.026841554699941206
2021-02-19,BOND,103.39324951171875,0.0,429400,-0.3130306597918353,0.0,-0.3130306597918353
2021-02-22,BOND,103.13352966308594,0.0,244100,-0.25119613694255527,0.0,-0.25119613694255527
2021-02-23,BOND,103.13352966308594,0.0,181400,0.0,0.0,0.0
2021-02-24,BOND,103.04999542236328,0.0,338600,-0.08099620074629721,0.0,-0.08099620074629721
2021-02-25,BOND,102.29865264892578,0.0,372700,-0.7291051012258909,0.0,-0.7291051012258909
2021-02-26,BOND,103.06857299804688,0.0,273300,0.7526202243966384,0.0,0.7526202243966384
2021-03-01,BOND,103.04996490478516,0.23,259900,-0.018054090321084626,0.22319270095095384,0.2051386106298692
2021-03-02,BOND,103.16154479980469,0.0,351900,0.10827747017927436,0.0,0.10827747017927436
2021-03-03,BOND,102.77110290527344,0.0,225400,-0.3784761999143571,0.0,-0.3784761999143571
2021-03-04,BOND,102.34351348876953,0.0,337300,-0.4160599666795717,0.0,-0.4160599666795717
2021-03-05,BOND,102.55734252929688,0.0,415800,0.2089326751038456,0.0,0.2089326751038456
2021-03-08,BOND,102.18549346923828,0.0,353100,-0.3625767311125183,0.0,-0.3625767311125183
2021-03-09,BOND,102.34351348876953,0.0,347100,0.15464036446506402,0.0,0.15464036446506402
2021-03-10,BOND,102.47364044189453,0.0,500600,0.12714724039573078,0.0,0.12714724039573078
2021-03-11,BOND,102.57589721679688,0.0,273100,0.09978836943957958,0.0,0.09978836943957958
2021-03-12,BOND,101.87873840332031,0.0,281500,-0.6796516846478085,0.0,-0.6796516846478085
2021-03-15,BOND,102.08325958251953,0.0,194000,0.20074961901230814,0.0,0.20074961901230814
2021-03-16,BOND,102.13900756835938,0.0,155500,0.054610311296721115,0.0,0.054610311296721115
2021-03-17,BOND,101.86018371582031,0.0,327700,-0.27298468937291265,0.0,-0.27298468937291265
2021-03-18,BOND,101.44186401367188,0.0,678200,-0.41068029419180085,0.0,-0.41068029419180085
2021-03-19,BOND,101.56269073486328,0.0,304400,0.11910932667318352,0.0,0.11910932667318352
2021-03-22,BOND,101.69282531738281,0.0,172900,0.12813227138621652,0.0,0.12813227138621652
2021-03-23,BOND,101.91593170166016,0.0,219900,0.2193924532837288,0.0,0.2193924532837288
2021-03-24,BOND,102.2226791381836,0.0,136300,0.3009808490211263,0.0,0.3009808490211263
2021-03-25,BOND,102.17618560791016,0.0,194100,-0.045482598054968904,0.0,-0.045482598054968904
2021-03-26,BOND,102.05536651611328,0.0,132200,-0.1182458427842481,0.0,-0.1182458427842481
2021-03-29,BOND,101.85084533691406,0.0,202400,-0.20040217989607534,0.0,-0.20040217989607534
2021-03-30,BOND,101.7857894897461,0.0,166600,-0.06387364479182311,0.0,-0.06387364479182311
2021-03-31,BOND,101.74861145019531,0.0,260800,-0.036525766255934844,0.0,-0.036525766255934844
2021-04-01,BOND,102.06532287597656,0.23,237000,0.31126854830474393,0.22534587999048583,0.5366144282952298
2021-04-05,BOND,102.09327697753906,0.0,237700,0.027388441808451347,0.0,0.027388441808451347
2021-04-06,BOND,102.16779327392578,0.0,155100,0.07298844604930466,0.0,0.07298844604930466
2021-04-07,BOND,102.20503997802734,0.0,144600,0.036456404614426674,0.0,0.036456404614426674
2021-04-08,BOND,102.40066528320312,0.0,323100,0.19140475383390143,0.0,0.19140475383390143
2021-04-09,BOND,102.31682586669922,0.0,188800,-0.0818738982525491,0.0,-0.0818738982525491
2021-04-12,BOND,102.23297882080078,0.0,153700,-0.0819484431697215,0.0,-0.0819484431697215
2021-04-13,BOND,102.52176666259766,0.0,141400,0.28248012053242455,0.0,0.28248012053242455
2021-04-14,BOND,102.5124282836914,0.0,231700,-0.00910867926904313,0.0,-0.00910867926904313
2021-04-15,BOND,102.95956420898438,0.0,216800,0.4361772838465727,0.0,0.4361772838465727
2021-04-16,BOND,102.87574768066406,0.0,220700,-0.08140722910421339,0.0,-0.08140722910421339
2021-04-19,BOND,102.68013763427734,0.0,154200,-0.19014204105122223,0.0,-0.19014204105122223
2021-04-20,BOND,102.82915496826172,0.0,168700,0.14512771156884874,0.0,0.14512771156884874
2021-04-21,BOND,102.95956420898438,0.0,129300,0.1268212704489402,0.0,0.1268212704489402
2021-04-22,BOND,102.97820281982422,0.0,156100,0.01810284550352037,0.0,0.01810284550352037
2021-04-23,BOND,103.0340805053711,0.0,171600,0.05426166316442327,0.0,0.05426166316442327
2021-04-26,BOND,102.92230987548828,0.0,177000,-0.1084792811607449,0.0,-0.1084792811607449
2021-04-27,BOND,102.67080688476562,0.0,185700,-0.24436197655000047,0.0,-0.24436197655000047
2021-04-28,BOND,102.7173843383789,0.0,158200,0.04536582016498869,0.0,0.04536582016498869
2021-04-29,BOND,102.83848571777344,0.0,253700,0.11789764719436491,0.0,0.11789764719436491
2021-04-30,BOND,102.81053161621094,0.0,171800,-0.027182529349190077,0.0,-0.027182529349190077
2021-05-03,BOND,102.91321563720703,0.24,270200,0.09987694780084766,0.23320620050009486,0.33308314830094254
2021-05-04,BOND,102.931884765625,0.0,234000,0.018140652104170485,0.0,0.018140652104170485
2021-05-05,BOND,103.05323791503906,0.0,122100,0.11789655818543743,0.0,0.11789655818543743
2021-05-06,BOND,103.15592956542969,0.0,198200,0.09964912550859406,0.0,0.09964912550859406
2021-05-07,BOND,103.15592956542969,0.0,138800,0.0,0.0,0.0
2021-05-10,BOND,102.9505615234375,0.0,342400,-0.19908505779294705,0.0,-0.19908505779294705
2021-05-11,BOND,102.5958251953125,0.0,249100,-0.3445695903700696,0.0,-0.3445695903700696
2021-05-12,BOND,102.40911102294922,0.0,186700,-0.18199002932900443,0.0,-0.18199002932900443
2021-05-13,BOND,102.53980255126953,0.0,172200,0.12761709091588802,0.0,0.12761709091588802
2021-05-14,BOND,102.70783996582031,0.0,112200,0.1638753053642361,0.0,0.1638753053642361
2021-05-17,BOND,102.63314056396484,0.0,101500,-0.0727299901159717,0.0,-0.0727299901159717
2021-05-18,BOND,102.55846405029297,0.0,206400,-0.0727606241624601,0.0,-0.0727606241624601
2021-05-19,BOND,102.49311828613281,0.0,130600,-0.06371562285498733,0.0,-0.06371562285498733
2021-05-20,BOND,102.70783996582031,0.0,141700,0.2094986310086311,0.0,0.2094986310086311
2021-05-21,BOND,102.81051635742188,0.0,118200,0.09996938075587103,0.0,0.09996938075587103
2021-05-24,BOND,102.89453125,0.0,101400,0.08171818949536114,0.0,0.08171818949536114
2021-05-25,BOND,103.09991455078125,0.0,83900,0.19960565278462905,0.0,0.19960565278462905
2021-05-26,BOND,103.10926055908203,0.0,122700,0.009065001015273744,0.0,0.009065001015273744
2021-05-27,BOND,102.96922302246094,0.0,79400,-0.13581470360836123,0.0,-0.13581470360836123
2021-05-28,BOND,102.97856903076172,0.0,116700,0.009076506577843091,0.0,0.009076506577843091
2021-06-01,BOND,102.97857666015625,0.24,118300,7.40872068138998e-06,0.233058183346264,0.23306559206694538
2021-06-02,BOND,103.0159912109375,0.0,91000,0.03633236348248303,0.0,0.03633236348248303
2021-06-03,BOND,102.95985412597656,0.0,100500,-0.05449356386426629,0.0,-0.05449356386426629
2021-06-04,BOND,103.14697265625,0.0,108100,0.18173931175591296,0.0,0.18173931175591296
2021-06-07,BOND,103.20311737060547,0.0,227900,0.0544317616985035,0.0,0.0544317616985035
2021-06-08,BOND,103.26862335205078,0.0,89300,0.06347287089214504,0.0,0.06347287089214504
2021-06-09,BOND,103.4650650024414,0.0,101800,0.19022394606824644,0.0,0.19022394606824644
2021-06-10,BOND,103.68024444580078,0.0,105200,0.20797304225759206,0.0,0.20797304225759206
2021-06-11,BOND,103.80189514160156,0.0,85300,0.11733257039567846,0.0,0.11733257039567846
2021-06-14,BOND,103.69894409179688,0.0,88000,-0.09918031810907113,0.0,-0.09918031810907113
2021-06-15,BOND,103.4931411743164,0.0,100000,-0.1984619219442485,0.0,-0.1984619219442485
2021-06-16,BOND,103.23117065429688,0.0,137500,-0.2531283880719104,0.0,-0.2531283880719104
2021-06-17,BOND,103.5118408203125,0.0,98300,0.271885094624702,0.0,0.271885094624702
2021-06-18,BOND,103.66153717041016,0.0,169800,0.14461760984187944,0.0,0.14461760984187944
2021-06-21,BOND,103.6708984375,0.0,241600,0.009030608020466069,0.0,0.009030608020466069
2021-06-22,BOND,103.70830535888672,0.0,226100,0.03608237408039283,0.0,0.03608237408039283
2021-06-23,BOND,103.5866928100586,0.0,170100,-0.11726404014343883,0.0,-0.11726404014343883
2021-06-24,BOND,103.65217590332031,0.0,100000,0.06321573889978005,0.0,0.06321573889978005
2021-06-25,BOND,103.50247955322266,0.0,141300,-0.1444218114989515,0.0,-0.1444218114989515
2021-06-28,BOND,103.66153717041016,0.0,99400,0.15367517558428911,0.0,0.15367517558428911
2021-06-29,BOND,103.6708984375,0.0,130500,0.009030608020466069,0.0,0.009030608020466069
2021-06-30,BOND,103.81123352050781,0.0,741100,0.1353659369436322,0.0,0.1353659369436322
2021-07-01,BOND,103.74561309814453,0.24,187500,-0.06321129239863499,0.23133508283666632,0.16812379043803133
2021-07-02,BOND,103.94247436523438,0.0,108300,0.1897538230398288,0.0,0.1897538230398288
2021-07-06,BOND,104.14876556396484,0.0,186400,0.1984666999609752,0.0,0.1984666999609752
2021-07-07,BOND,104.44881439208984,0.0,132500,0.288096384532488,0.0,0.288096384532488
2021-07-08,BOND,104.5331802368164,0.0,134800,0.08077242926842754,0.0,0.08077242926842754
2021-07-09,BOND,104.34567260742188,0.0,161700,-0.17937618368611963,0.0,-0.17937618368611963
2021-07-12,BOND,104.24250793457031,0.0,144200,-0.09886818520945528,0.0,-0.09886818520945528
2021-07-13,BOND,104.01749420166016,0.0,131100,-0.21585602396614334,0.0,-0.21585602396614334
2021-07-14,BOND,104.32688903808594,0.0,79500,0.29744500076684943,0.0,0.29744500076684943
2021-07-15,BOND,104.6175537109375,0.0,196800,0.2786095469073713,0.0,0.2786095469073713
2021-07-16,BOND,104.59881591796875,0.0,98400,-0.01791075427028943,0.0,-0.01791075427028943
2021-07-19,BOND,104.8238296508789,0.0,229700,0.21512072668836701,0.0,0.21512072668836701
2021-07-20,BOND,105.00199127197266,0.0,326000,0.1699629003129699,0.0,0.1699629003129699
2021-07-21,BOND,104.73944091796875,0.0,153400,-0.2500432142509168,0.0,-0.2500432142509168
2021-07-22,BOND,104.8332290649414,0.0,83800,0.08954425014175982,0.0,0.08954425014175982
2021-07-23,BOND,104.80508422851562,0.0,114300,-0.026847247458483547,0.0,-0.026847247458483547
2021-07-26,BOND,104.78633117675781,0.0,85100,-0.01789326528942592,0.0,-0.01789326528942592
2021-07-27,BOND,104.87071990966797,0.0,107300,0.08053410398327632,0.0,0.08053410398327632
2021-07-28,BOND,104.95510864257812,0.0,164000,0.08046929875453745,0.0,0.08046929875453745
2021-07-29,BOND,104.91759490966797,0.0,92900,-0.0357426459705823,0.0,-0.0357426459705823
2021-07-30,BOND,104.94572448730469,0.0,84700,0.026811115581648615,0.0,0.026811115581648615
2021-08-02,BOND,105.21821594238281,0.24,128300,0.2596498870338415,0.22809738584754496,0.4877472728813865
2021-08-03,BOND,105.32156372070312,0.0,112300,0.09822232528340358,0.0,0.09822232528340358
2021-08-04,BOND,105.31217956542969,0.0,252700,-0.008910003746542827,0.0,-0.008910003746542827
2021-08-05,BOND,105.19001770019531,0.0,84300,-0.11599975020788467,0.0,-0.11599975020788467
2021-08-06,BOND,104.8329849243164,0.0,145200,-0.33941697480885935,0.0,-0.33941697480885935
2021-08-09,BOND,104.52288818359375,0.0,135200,-0.2958007357574788,0.0,-0.2958007357574788
2021-08-10,BOND,104.42894744873047,0.0,108200,-0.08987575496217648,0.0,-0.08987575496217648
2021-08-11,BOND,104.50410461425781,0.0,141300,0.07196966680549366,0.0,0.07196966680549366
2021-08-12,BOND,104.51350402832031,0.0,125200,0.008994301321640918,0.0,0.008994301321640918
2021-08-13,BOND,104.76720428466797,0.0,124300,0.24274399629631294,0.0,0.24274399629631294
2021-08-16,BOND,104.94572448730469,0.0,123300,0.17039702820709213,0.0,0.17039702820709213
2021-08-17,BOND,104.87995147705078,0.0,210700,-0.06267335861011025,0.0,-0.06267335861011025
2021-08-18,BOND,104.7953872680664,0.0,106500,-0.08062952718173033,0.0,-0.08062952718173033
2021-08-19,BOND,105.03968811035156,0.0,139200,0.23312175149488024,0.0,0.23312175149488024
2021-08-20,BOND,105.03028106689453,0.0,216100,-0.008955703911794899,0.0,-0.008955703911794899
2021-08-23,BOND,105.06787109375,0.0,160600,0.03578970414401805,0.0,0.03578970414401805
2021-08-24,BOND,104.93632507324219,0.0,191800,-0.12520099545030305,0.0,-0.12520099545030305
2021-08-25,BOND,104.72960662841797,0.0,136700,-0.1969941721133628,0.0,-0.1969941721133628
2021-08-26,BOND,104.66383361816406,0.0,175300,-0.06280269006191386,0.0,-0.06280269006191386
2021-08-27,BOND,104.82357788085938,0.0,137800,0.15262603821497578,0.0,0.15262603821497578
2021-08-30,BOND,105.04907989501953,0.0,128400,0.2151252787960134,0.0,0.2151252787960134
2021-08-31,BOND,104.92693328857422,0.0,120800,-0.11627575088460906,0.0,-0.11627575088460906
2021-09-01,BOND,104.92692565917969,0.24,127100,-7.271149826681977e-06,0.22873061275002032,0.22872334160019364
2021-09-02,BOND,105.1152572631836,0.0,135200,0.17948834660004298,0.0,0.17948834660004298
2021-09-03,BOND,104.97401428222656,0.0,107700,-0.13436962876225422,0.0,-0.13436962876225422
2021-09-07,BOND,104.71031951904297,0.0,134600,-0.25120003744416586,0.0,-0.25120003744416586
2021-09-08,BOND,104.91752624511719,0.0,157900,0.1978856783418914,0.0,0.1978856783418914
2021-09-09,BOND,105.05876922607422,0.0,125400,0.134622866180667,0.0,0.134622866180667
2021-09-10,BOND,105.00226593017578,0.0,104900,-0.053782560289517,0.0,-0.053782560289517
2021-09-13,BOND,105.1058349609375,0.0,101300,0.09863504358142983,0.0,0.09863504358142983
2021-09-14,BOND,105.25650024414062,0.0,136300,0.1433462597572488,0.0,0.1433462597572488
2021-09-15,BOND,105.2941665649414,0.0,173000,0.035785268095955836,0.0,0.035785268095955836
2021-09-16,BOND,105.06816864013672,0.0,126100,-0.2146348009367638,0.0,-0.2146348009367638
2021-09-17,BOND,104.91752624511719,0.0,169800,-0.14337586442140227,0.0,-0.14337586442140227
2021-09-20,BOND,105.1152572631836,0.0,134200,0.18846328649080313,0.0,0.18846328649080313
2021-09-21,BOND,105.2282485961914,0.0,163800,0.10749279976065562,0.0,0.10749279976065562
2021-09-22,BOND,105.20941925048828,0.0,126100,-0.017893812692237887,0.0,-0.017893812692237887
2021-09-23,BOND,104.80451965332031,0.0,113400,-0.38485109038000065,0.0,-0.38485109038000065
2021-09-24,BOND,104.50318908691406,0.0,142800,-0.2875167668369816,0.0,-0.2875167668369816
2021-09-27,BOND,104.41844940185547,0.0,124000,-0.08108813309813945,0.0,-0.08108813309813945
2021-09-28,BOND,104.00413513183594,0.0,232000,-0.39678263026587945,0.0,-0.39678263026587945
2021-09-29,BOND,104.15478515625,0.0,260100,0.14485003334059332,0.0,0.14485003334059332
2021-09-30,BOND,104.09829711914062,0.0,359900,-0.054234701770672356,0.0,-0.054234701770672356
2021-10-01,BOND,104.45687866210938,0.24,204800,0.3444643696316696,0.22975988089433255,0.5742242505260021
2021-10-04,BOND,104.47576141357422,0.0,181800,0.018077078031342175,0.0,0.018077078031342175
2021-10-05,BOND,104.17379760742188,0.0,209800,-0.28902761948487177,0.0,-0.28902761948487177
2021-10-06,BOND,104.04165649414062,0.0,217200,-0.12684678519566672,0.0,-0.12684678519566672
2021-10-07,BOND,103.91900634765625,0.0,126100,-0.11788561487511284,0.0,-0.11788561487511284
2021-10-08,BOND,103.63587951660156,0.0,203600,-0.2724495171821606,0.0,-0.2724495171821606
2021-10-11,BOND,103.42826080322266,0.0,194000,-0.20033478207288624,0.0,-0.20033478207288624
2021-10-12,BOND,103.75857543945312,0.0,175400,0.3193659389273851,0.0,0.3193659389273851
2021-10-13,BOND,103.92841339111328,0.0,98500,0.16368570110067981,0.0,0.16368570110067981
2021-10-14,BOND,104.14546203613281,0.0,154600,0.20884437463959404,0.0,0.20884437463959404
2021-10-15,BOND,103.97562408447266,0.0,175000,-0.1630776304023973,0.0,-0.1630776304023973
2021-10-18,BOND,103.84349822998047,0.0,88000,-0.12707387491595057,0.0,-0.12707387491595057
2021-10-19,BOND,103.56037902832031,0.0,183300,-0.2726402774231862,0.0,-0.2726402774231862
2021-10-20,BOND,103.50377655029297,0.0,116500,-0.05465649948216411,0.0,-0.05465649948216411
2021-10-21,BOND,103.4377212524414,0.0,88700,-0.06381921515633548,0.0,-0.06381921515633548
2021-10-22,BOND,103.4377212524414,0.0,170100,0.0,0.0,0.0
2021-10-25,BOND,103.52266693115234,0.0,95700,0.08212253487644983,0.0,0.08212253487644983
2021-10-26,BOND,103.56982421875,0.0,262400,0.045552620499056395,0.0,0.045552620499056395
2021-10-27,BOND,103.80573272705078,0.0,251000,0.2277772604909689,0.0,0.2277772604909689
2021-10-28,BOND,103.8529281616211,0.0,208000,0.04546515238652571,0.0,0.04546515238652571
2021-10-29,BOND,103.84349822998047,0.0,188700,-0.009080082581736093,0.0,-0.009080082581736093
2021-11-01,BOND,103.82457733154297,0.23,230900,-0.01822059036916679,0.22152750910368857,0.20330691873452178
2021-11-02,BOND,103.9664306640625,0.0,189300,0.13662789309176748,0.0,0.13662789309176748
2021-11-03,BOND,103.80565643310547,0.0,162900,-0.154640521878191,0.0,-0.154640521878191
2021-11-04,BOND,104.0042495727539,0.0,204400,0.19131244526777724,0.0,0.19131244526777724
2021-11-05,BOND,104.44873809814453,0.0,103300,0.4273753497732624,0.0,0.4273753497732624
