date,ticker_symbol,close_price,dividend,trading_volume,daily_return,dividend_return,total_return
2012-09-26,SCHE,18.53864097595215,0.0,176100,-0.4019137991121635,0.0,-0.4019137991121635
2012-09-27,SCHE,18.815444946289062,0.0,132400,1.4931189977516635,0.0,1.4931189977516635
2012-09-28,SCHE,18.733152389526367,0.0,89800,-0.43736705136450116,0.0,-0.43736705136450116
2012-10-01,SCHE,18.920188903808594,0.0,142000,0.9984252003778948,0.0,0.9984252003778948
2012-10-02,SCHE,18.950109481811523,0.0,96100,0.1581410109330772,0.0,0.1581410109330772
2012-10-03,SCHE,18.860336303710938,0.0,280400,-0.4737343506471592,0.0,-0.4737343506471592
2012-10-04,SCHE,19.03240394592285,0.0,109700,0.9123254190226637,0.0,0.9123254190226637
2012-10-05,SCHE,18.927663803100586,0.0,233000,-0.550325345762237,0.0,-0.550325345762237
2012-10-08,SCHE,18.80048370361328,0.0,78700,-0.6719270841363478,0.0,-0.6719270841363478
2012-10-09,SCHE,18.665822982788086,0.0,96600,-0.7162620012766685,0.0,-0.7162620012766685
2012-10-10,SCHE,18.598491668701172,0.0,149500,-0.36071977190076376,0.0,-0.36071977190076376
2012-10-11,SCHE,18.748117446899414,0.0,46800,0.8045049075137811,0.0,0.8045049075137811
2012-10-12,SCHE,18.718191146850586,0.0,102900,-0.1596229601910082,0.0,-0.1596229601910082
2012-10-15,SCHE,18.882776260375977,0.0,224900,0.8792789443924587,0.0,0.8792789443924587
2012-10-16,SCHE,19.039884567260742,0.0,113500,0.8320191094698615,0.0,0.8320191094698615
2012-10-17,SCHE,19.174549102783203,0.0,100600,0.7072760081435536,0.0,0.7072760081435536
2012-10-18,SCHE,19.144624710083008,0.0,118100,-0.15606308414236603,0.0,-0.15606308414236603
2012-10-19,SCHE,18.867816925048828,0.0,125400,-1.4458773113917078,0.0,-1.4458773113917078
2012-10-22,SCHE,19.039884567260742,0.0,108400,0.9119637046269835,0.0,0.9119637046269835
2012-10-23,SCHE,18.710710525512695,0.0,117200,-1.728865742779051,0.0,-1.728865742779051
2012-10-24,SCHE,18.725671768188477,0.0,72800,0.07996084731993758,0.0,0.07996084731993758
2012-10-25,SCHE,18.882776260375977,0.0,324900,0.838979205298207,0.0,0.838979205298207
2012-10-26,SCHE,18.748117446899414,0.0,141600,-0.7131303766974906,0.0,-0.7131303766974906
2012-10-31,SCHE,18.703229904174805,0.0,161700,-0.23942426673901895,0.0,-0.23942426673901895
2012-11-01,SCHE,18.980037689208984,0.0,260300,1.4799999061787306,0.0,1.4799999061787306
2012-11-02,SCHE,18.83041000366211,0.0,145800,-0.7883424047779641,0.0,-0.7883424047779641
2012-11-05,SCHE,18.927663803100586,0.0,130300,0.5164720227523567,0.0,0.5164720227523567
2012-11-06,SCHE,19.07729148864746,0.0,99000,0.790523791543496,0.0,0.790523791543496
2012-11-07,SCHE,18.80048370361328,0.0,233200,-1.4509805293843825,0.0,-1.4509805293843825
2012-11-08,SCHE,18.5760440826416,0.0,330400,-1.193797056022261,0.0,-1.193797056022261
2012-11-09,SCHE,18.643373489379883,0.0,175500,0.3624528798421567,0.0,0.3624528798421567
2012-11-12,SCHE,18.650861740112305,0.0,231200,0.04016574970557851,0.0,0.04016574970557851
2012-11-13,SCHE,18.448862075805664,0.0,366500,-1.083058075929011,0.0,-1.083058075929011
2012-11-14,SCHE,18.209461212158203,0.0,1338000,-1.2976456903616707,0.0,-1.2976456903616707
2012-11-15,SCHE,18.23190689086914,0.0,636600,0.12326382669658464,0.0,0.12326382669658464
2012-11-16,SCHE,18.284276962280273,0.0,276000,0.28724407010525255,0.0,0.28724407010525255
2012-11-19,SCHE,18.546123504638672,0.0,168900,1.4320858456617014,0.0,1.4320858456617014
2012-11-20,SCHE,18.478788375854492,0.0,168500,-0.3630684804149964,0.0,-0.3630684804149964
2012-11-21,SCHE,18.478788375854492,0.0,107300,0.0,0.0,0.0
2012-11-23,SCHE,18.74063491821289,0.0,148200,1.4170114243017284,0.0,1.4170114243017284
2012-11-26,SCHE,18.778043746948242,0.0,157200,0.1996134543926109,0.0,0.1996134543926109
2012-11-27,SCHE,18.628414154052734,0.0,152700,-0.7968326994649,0.0,-0.7968326994649
2012-11-28,SCHE,18.69574546813965,0.0,143800,0.3614441547739933,0.0,0.3614441547739933
2012-11-29,SCHE,18.84537696838379,0.0,392000,0.8003505423152868,0.0,0.8003505423152868
2012-11-30,SCHE,18.87529754638672,0.0,446000,0.15876879540868138,0.0,0.15876879540868138
2012-12-03,SCHE,18.83041000366211,0.0,335400,-0.2378110470274475,0.0,-0.2378110470274475
2012-12-04,SCHE,18.882776260375977,0.0,162300,0.27809408665919744,0.0,0.27809408665919744
2012-12-05,SCHE,19.069812774658203,0.0,218200,0.990513850840391,0.0,0.990513850840391
2012-12-06,SCHE,19.234403610229492,0.0,171500,0.8630962323343372,0.0,0.8630962323343372
2012-12-07,SCHE,19.271808624267578,0.0,251800,0.19446932068221123,0.0,0.19446932068221123
2012-12-10,SCHE,19.406471252441406,0.0,365800,0.6987544905580734,0.0,0.6987544905580734
2012-12-11,SCHE,19.4887638092041,0.0,192300,0.4240469876889197,0.0,0.4240469876889197
2012-12-12,SCHE,19.548620223999023,0.0,213100,0.3071329478920193,0.0,0.3071329478920193
2012-12-13,SCHE,19.443880081176758,0.0,322400,-0.5357930207968375,0.0,-0.5357930207968375
2012-12-14,SCHE,19.57105827331543,0.0,138300,0.6540782580828131,0.0,0.6540782580828131
2012-12-17,SCHE,19.600984573364258,0.0,276100,0.1529109955675345,0.0,0.1529109955675345
2012-12-18,SCHE,19.78801727294922,0.0,469500,0.9542005345951843,0.0,0.9542005345951843
2012-12-19,SCHE,19.78801727294922,0.0,325000,0.0,0.0,0.0
2012-12-20,SCHE,19.907718658447266,0.0,274800,0.6049185415947678,0.0,0.6049185415947678
2012-12-21,SCHE,19.660837173461914,0.0,394000,-1.2401294654653672,0.0,-1.2401294654653672
2012-12-24,SCHE,19.658538818359375,0.557,111900,-0.01169001646400547,2.8333743679861403,2.821684351522135
2012-12-26,SCHE,19.750263214111328,0.0,297800,0.4665880643493825,0.0,0.4665880643493825
2012-12-27,SCHE,19.849624633789062,0.0,148900,0.5030890910190156,0.0,0.5030890910190156
2012-12-28,SCHE,19.887840270996094,0.0,377200,0.1925257424867377,0.0,0.1925257424867377
2012-12-31,SCHE,20.170642852783203,0.0,460500,1.4219873949789408,0.0,1.4219873949789408
2013-01-02,SCHE,20.529878616333008,0.0,2387200,1.7809832149213722,0.0,1.7809832149213722
2013-01-03,SCHE,20.47637367248535,0.0,533900,-0.260619874318635,0.0,-0.260619874318635
2013-01-04,SCHE,20.45344352722168,0.0,516600,-0.11198342846460152,0.0,-0.11198342846460152
2013-01-07,SCHE,20.399940490722656,0.0,502400,-0.2615844927423394,0.0,-0.2615844927423394
2013-01-08,SCHE,20.224145889282227,0.0,1820000,-0.8617407561574808,0.0,-0.8617407561574808
2013-01-09,SCHE,20.331153869628906,0.0,339000,0.529110010046896,0.0,0.529110010046896
2013-01-10,SCHE,20.46108627319336,0.0,501800,0.6390803217448005,0.0,0.6390803217448005
2013-01-11,SCHE,20.30821990966797,0.0,324500,-0.7471077609680243,0.0,-0.7471077609680243
2013-01-14,SCHE,20.384654998779297,0.0,440700,0.37637513012620527,0.0,0.37637513012620527
2013-01-15,SCHE,20.30821990966797,0.0,254600,-0.37496385941241384,0.0,-0.37496385941241384
2013-01-16,SCHE,20.262365341186523,0.0,184900,-0.22579314526536276,0.0,-0.22579314526536276
2013-01-17,SCHE,20.4075870513916,0.0,164700,0.7167066024117652,0.0,0.7167066024117652
2013-01-18,SCHE,20.468730926513672,0.0,240500,0.29961344752857944,0.0,0.29961344752857944
2013-01-22,SCHE,20.422870635986328,0.0,310600,-0.22405048311001652,0.0,-0.22405048311001652
2013-01-23,SCHE,20.331153869628906,0.0,297100,-0.44908851450007337,0.0,-0.44908851450007337
2013-01-24,SCHE,20.30821990966797,0.0,231600,-0.11280205790580311,0.0,-0.11280205790580311
2013-01-25,SCHE,20.346439361572266,0.0,261800,0.1881969570661557,0.0,0.1881969570661557
2013-01-28,SCHE,20.201213836669922,0.0,270800,-0.7137638302288307,0.0,-0.7137638302288307
2013-01-29,SCHE,20.4075870513916,0.0,191000,1.0215881896515677,0.0,1.0215881896515677
2013-01-30,SCHE,20.285295486450195,0.0,199200,-0.5992455876015379,0.0,-0.5992455876015379
2013-01-31,SCHE,20.216501235961914,0.0,762500,-0.3391335883385693,0.0,-0.3391335883385693
2013-02-01,SCHE,20.430517196655273,0.0,352200,1.0586201746554336,0.0,1.0586201746554336
2013-02-04,SCHE,20.170642852783203,0.0,359200,-1.2719910189773143,0.0,-1.2719910189773143
2013-02-05,SCHE,20.224145889282227,0.0,207300,0.26525201447231694,0.0,0.26525201447231694
2013-02-06,SCHE,20.18592643737793,0.0,314800,-0.18897931271625312,0.0,-0.18897931271625312
2013-02-07,SCHE,20.055988311767578,0.0,332400,-0.6437065250061935,0.0,-0.6437065250061935
2013-02-08,SCHE,20.170642852783203,0.0,345200,0.5716723565716952,0.0,0.5716723565716952
2013-02-11,SCHE,20.14006805419922,0.0,246900,-0.1515806848950585,0.0,-0.1515806848950585
2013-02-12,SCHE,20.18592643737793,0.0,175300,0.2276972602838212,0.0,0.2276972602838212
2013-02-13,SCHE,20.239429473876953,0.0,237400,0.265051181401077,0.0,0.265051181401077
2013-02-14,SCHE,20.163000106811523,0.0,445400,-0.377626094471073,0.0,-0.377626094471073
2013-02-15,SCHE,20.14006805419922,0.0,194100,-0.11373333576761846,0.0,-0.11373333576761846
2013-02-19,SCHE,20.18592643737793,0.0,317300,0.2276972602838212,0.0,0.2276972602838212
2013-02-20,SCHE,19.933698654174805,0.0,240200,-1.2495229485037562,0.0,-1.2495229485037562
2013-02-21,SCHE,19.712045669555664,0.0,370000,-1.1119511158694029,0.0,-1.1119511158694029
2013-02-22,SCHE,19.841978073120117,0.0,113200,0.6591523058671056,0.0,0.6591523058671056
2013-02-25,SCHE,19.574462890625,0.0,314800,-1.3482283949175389,0.0,-1.3482283949175389
2013-02-26,SCHE,19.69675636291504,0.0,303400,0.6247602959701615,0.0,0.6247602959701615
2013-02-27,SCHE,19.8725528717041,0.0,241700,0.8925150189705855,0.0,0.8925150189705855
2013-02-28,SCHE,19.796119689941406,0.0,252400,-0.38461682430105393,0.0,-0.38461682430105393
2013-03-01,SCHE,19.834335327148438,0.0,260800,0.19304610098134223,0.0,0.19304610098134223
2013-03-04,SCHE,19.673826217651367,0.0,258100,-0.809248743906088,0.0,-0.809248743906088
2013-03-05,SCHE,19.849624633789062,0.0,234800,0.8935649537250123,0.0,0.8935649537250123
2013-03-06,SCHE,19.971921920776367,0.0,150500,0.6161188901231185,0.0,0.6161188901231185
2013-03-07,SCHE,20.07128143310547,0.0,736700,0.49749599824810975,0.0,0.49749599824810975
2013-03-08,SCHE,20.270008087158203,0.0,288000,0.9901044669970771,0.0,0.9901044669970771
2013-03-11,SCHE,20.15535545349121,0.0,159200,-0.5656269754506393,0.0,-0.5656269754506393
2013-03-12,SCHE,19.98720359802246,0.0,243700,-0.8342787893607873,0.0,-0.8342787893607873
2013-03-13,SCHE,19.72732925415039,0.0,1102900,-1.3002036157663488,0.0,-1.3002036157663488
2013-03-14,SCHE,19.834335327148438,0.0,151100,0.5424255438709835,0.0,0.5424255438709835
2013-03-15,SCHE,19.65089988708496,0.0,427500,-0.9248378482963227,0.0,-0.9248378482963227
2013-03-18,SCHE,19.45981216430664,0.0,222200,-0.9724120721001039,0.0,-0.9724120721001039
2013-03-19,SCHE,19.253448486328125,0.0,386800,-1.0604607908653363,0.0,-1.0604607908653363
2013-03-20,SCHE,19.39866828918457,0.0,1545200,0.7542534676817203,0.0,0.7542534676817203
2013-03-21,SCHE,19.19994354248047,0.0,506600,-1.024424685971348,0.0,-1.024424685971348
2013-03-22,SCHE,19.253448486328125,0.0,121800,0.27867240197489984,0.0,0.27867240197489984
2013-03-25,SCHE,19.18465805053711,0.0,240100,-0.3572889076980834,0.0,-0.3572889076980834
2013-03-26,SCHE,19.383384704589844,0.0,158100,1.0358623725752025,0.0,1.0358623725752025
2013-03-27,SCHE,19.475099563598633,0.0,180300,0.47316224904245807,0.0,0.47316224904245807
2013-03-28,SCHE,19.52860450744629,0.0,240600,0.27473514922442543,0.0,0.27473514922442543
2013-04-01,SCHE,19.35280990600586,0.0,174100,-0.9001902894464342,0.0,-0.9001902894464342
2013-04-02,SCHE,19.421598434448242,0.0,154400,0.3554446552024304,0.0,0.3554446552024304
2013-04-03,SCHE,19.131153106689453,0.0,215800,-1.4954759194465872,0.0,-1.4954759194465872
2013-04-04,SCHE,19.16172218322754,0.0,182900,0.15978690028568554,0.0,0.15978690028568554
2013-04-05,SCHE,19.16172218322754,0.0,210400,0.0,0.0,0.0
2013-04-08,SCHE,19.16937255859375,0.0,334700,0.039925301562449,0.0,0.039925301562449
2013-04-09,SCHE,19.35280990600586,0.0,203500,0.9569293248978816,0.0,0.9569293248978816
2013-04-10,SCHE,19.551532745361328,0.0,172000,1.0268423051776,0.0,1.0268423051776
2013-04-11,SCHE,19.566822052001953,0.0,206900,0.07820004109013734,0.0,0.07820004109013734
2013-04-12,SCHE,19.345165252685547,0.0,350500,-1.1328196205153684,0.0,-1.1328196205153684
2013-04-15,SCHE,18.825420379638672,0.0,333100,-2.6866913063703257,0.0,-2.6866913063703257
2013-04-16,SCHE,19.23051643371582,0.0,216300,2.151856616786607,0.0,2.151856616786607
2013-04-17,SCHE,18.878925323486328,0.0,338400,-1.8282978069848688,0.0,-1.8282978069848688
2013-04-18,SCHE,18.848350524902344,0.0,1267500,-0.16195200764922424,0.0,-0.16195200764922424
2013-04-19,SCHE,19.154085159301758,0.0,80100,1.6220763402902572,0.0,1.6220763402902572
2013-04-22,SCHE,19.18465805053711,0.0,292300,0.1596155127278731,0.0,0.1596155127278731
2013-04-23,SCHE,19.276378631591797,0.0,123000,0.47809338489679387,0.0,0.47809338489679387
2013-04-24,SCHE,19.391027450561523,0.0,80900,0.594763265242304,0.0,0.594763265242304
2013-04-25,SCHE,19.505672454833984,0.0,342500,0.59122707429895,0.0,0.59122707429895
2013-04-26,SCHE,19.383384704589844,0.0,146800,-0.626934295791659,0.0,-0.626934295791659
2013-04-29,SCHE,19.55917739868164,0.0,150600,0.9069246510397644,0.0,0.9069246510397644
2013-04-30,SCHE,19.826690673828125,0.0,338600,1.36771230043915,0.0,1.36771230043915
2013-05-01,SCHE,19.60503578186035,0.0,189800,-1.1179621229495673,0.0,-1.1179621229495673
2013-05-02,SCHE,19.780832290649414,0.0,180600,0.8966905786100154,0.0,0.8966905786100154
2013-05-03,SCHE,19.971921920776367,0.0,510900,0.9660343271667315,0.0,0.9660343271667315
2013-05-06,SCHE,19.97955894470215,0.0,214000,0.03823880323623463,0.0,0.03823880323623463
2013-05-07,SCHE,20.1477108001709,0.0,315800,0.8416194568366064,0.0,0.8416194568366064
2013-05-08,SCHE,20.354080200195312,0.0,238200,1.0242821235187938,0.0,1.0242821235187938
2013-05-09,SCHE,20.18592643737793,0.0,160800,-0.8261427741439786,0.0,-0.8261427741439786
2013-05-10,SCHE,20.12478256225586,0.0,324700,-0.3029034872972236,0.0,-0.3029034872972236
2013-05-13,SCHE,20.010133743286133,0.0,315300,-0.5696897276532664,0.0,-0.5696897276532664
2013-05-14,SCHE,20.063636779785156,0.0,237900,0.26737970463077687,0.0,0.26737970463077687
2013-05-15,SCHE,19.99484634399414,0.0,1328000,-0.3428612496629957,0.0,-0.3428612496629957
2013-05-16,SCHE,19.90312957763672,0.0,172600,-0.45870203141106236,0.0,-0.45870203141106236
2013-05-17,SCHE,19.926054000854492,0.0,512000,0.11517999281647207,0.0,0.11517999281647207
2013-05-20,SCHE,19.98720359802246,0.0,194300,0.3068826229485566,0.0,0.3068826229485566
2013-05-21,SCHE,19.97955894470215,0.0,158000,-0.0382477382732449,0.0,-0.0382477382732449
2013-05-22,SCHE,19.73497200012207,0.0,329700,-1.2241859054898385,0.0,-1.2241859054898385
2013-05-23,SCHE,19.60503578186035,0.0,243600,-0.6584058911302981,0.0,-0.6584058911302981
2013-05-24,SCHE,19.490388870239258,0.0,146400,-0.5847829756432832,0.0,-0.5847829756432832
2013-05-28,SCHE,19.55917739868164,0.0,372200,0.3529356386902105,0.0,0.3529356386902105
2013-05-29,SCHE,19.314592361450195,0.0,206600,-1.2504873402699013,0.0,-1.2504873402699013
2013-05-30,SCHE,19.276378631591797,0.0,174200,-0.1978490104438846,0.0,-0.1978490104438846
2013-05-31,SCHE,18.878925323486328,0.0,448500,-2.0618670949640316,0.0,-2.0618670949640316
2013-06-03,SCHE,19.008859634399414,0.0,869200,0.6882505687516138,0.0,0.6882505687516138
2013-06-04,SCHE,18.878925323486328,0.0,218900,-0.6835460591120945,0.0,-0.6835460591120945
2013-06-05,SCHE,18.55790901184082,0.0,172200,-1.7003950497444187,0.0,-1.7003950497444187
2013-06-06,SCHE,18.672557830810547,0.0,155700,0.6177895305800707,0.0,0.6177895305800707
2013-06-07,SCHE,18.61141014099121,0.0,150600,-0.32747355972002623,0.0,-0.32747355972002623
2013-06-10,SCHE,18.351533889770508,0.0,304800,-1.3963275713769319,0.0,-1.3963275713769319
2013-06-11,SCHE,18.045806884765625,0.0,182800,-1.6659479629400398,0.0,-1.6659479629400398
2013-06-12,SCHE,17.870012283325195,0.0,307500,-0.9741576121422235,0.0,-0.9741576121422235
2013-06-13,SCHE,18.229246139526367,0.0,241800,2.0102608241426845,0.0,2.0102608241426845
2013-06-14,SCHE,18.007591247558594,0.0,217900,-1.2159301063314976,0.0,-1.2159301063314976
2013-06-17,SCHE,18.16045570373535,0.0,196100,0.8488889717412018,0.0,0.8488889717412018
2013-06-18,SCHE,18.175743103027344,0.0,248500,0.08417960177533601,0.0,0.08417960177533601
2013-06-19,SCHE,17.678930282592773,0.0,286300,-2.733383816102797,0.0,-2.733383816102797
2013-06-20,SCHE,16.922243118286133,0.0,906800,-4.280163744136134,0.0,-4.280163744136134
2013-06-21,SCHE,17.16683006286621,0.0,501100,1.4453577038836984,0.0,1.4453577038836984
2013-06-24,SCHE,16.792312622070312,0.0,538100,-2.181634229641627,0.0,-2.181634229641627
2013-06-25,SCHE,17.16683006286621,0.0,299700,2.2302910219981653,0.0,2.2302910219981653
2013-06-26,SCHE,17.4954891204834,0.0,243000,1.91450055958855,0.0,1.91450055958855
2013-06-27,SCHE,17.747716903686523,0.0,278000,1.4416732305461588,0.0,1.4416732305461588
2013-06-28,SCHE,17.847082138061523,0.0,195800,0.5598761514747919,0.0,0.5598761514747919
2013-07-01,SCHE,17.954090118408203,0.0,142300,0.5995824948800355,0.0,0.5995824948800355
2013-07-02,SCHE,17.70185661315918,0.0,223400,-1.4048804678239324,0.0,-1.4048804678239324
2013-07-03,SCHE,17.57192611694336,0.0,128500,-0.7339936090050125,0.0,-0.7339936090050125
2013-07-05,SCHE,17.48020362854004,0.0,142600,-0.5219831212178727,0.0,-0.5219831212178727
2013-07-08,SCHE,17.457271575927734,0.0,212600,-0.1311887040884585,0.0,-0.1311887040884585
2013-07-09,SCHE,17.65599822998047,0.0,141500,1.1383603284648602,0.0,1.1383603284648602
2013-07-10,SCHE,17.57956314086914,0.0,648900,-0.4329128725304221,0.0,-0.4329128725304221
2013-07-11,SCHE,18.206314086914062,0.0,315500,3.5652248069114156,0.0,3.5652248069114156
2013-07-12,SCHE,18.091665267944336,0.0,251200,-0.6297200983263918,0.0,-0.6297200983263918
2013-07-15,SCHE,18.336252212524414,0.0,290000,1.3519316268439274,0.0,1.3519316268439274
2013-07-16,SCHE,18.366825103759766,0.0,120100,0.1667346788263968,0.0,0.1667346788263968
2013-07-17,SCHE,18.53497886657715,0.0,171600,0.9155298309176052,0.0,0.9155298309176052
2013-07-18,SCHE,18.366825103759766,0.0,212800,-0.9072239252487235,0.0,-0.9072239252487235
2013-07-19,SCHE,18.27510643005371,0.0,466900,-0.499371411160654,0.0,-0.499371411160654
2013-07-22,SCHE,18.4661865234375,0.0,211000,1.045575817110178,0.0,1.045575817110178
2013-07-23,SCHE,18.61141014099121,0.0,327200,0.78642992893736,0.0,0.78642992893736
2013-07-24,SCHE,18.443252563476562,0.0,325100,-0.9035187352315899,0.0,-0.9035187352315899
2013-07-25,SCHE,18.565547943115234,0.0,106500,0.6630900879211143,0.0,0.6630900879211143
2013-07-26,SCHE,18.5044002532959,0.0,1009500,-0.3293610832639682,0.0,-0.3293610832639682
2013-07-29,SCHE,18.23689079284668,0.0,379600,-1.445653232676758,0.0,-1.445653232676758
2013-07-30,SCHE,18.191028594970703,0.0,170900,-0.2514803559275913,0.0,-0.2514803559275913
2013-07-31,SCHE,18.106956481933594,0.0,169700,-0.4621625027864118,0.0,-0.4621625027864118
2013-08-01,SCHE,18.420326232910156,0.0,212400,1.7306594362737293,0.0,1.7306594362737293
2013-08-02,SCHE,18.420326232910156,0.0,199200,0.0,0.0,0.0
2013-08-05,SCHE,18.26746368408203,0.0,213600,-0.8298579889156277,0.0,-0.8298579889156277
2013-08-06,SCHE,18.045806884765625,0.0,326500,-1.2133966879570357,0.0,-1.2133966879570357
2013-08-07,SCHE,17.877653121948242,0.0,139300,-0.931816260093854,0.0,-0.931816260093854
2013-08-08,SCHE,18.213960647583008,0.0,190900,1.8811614888191608,0.0,1.8811614888191608
2013-08-09,SCHE,18.320966720581055,0.0,119900,0.5874948072441599,0.0,0.5874948072441599
2013-08-12,SCHE,18.443252563476562,0.0,390100,0.6674639213122724,0.0,0.6674639213122724
2013-08-13,SCHE,18.527334213256836,0.0,167800,0.4558938261615575,0.0,0.4558938261615575
2013-08-14,SCHE,18.580835342407227,0.0,135600,0.2887686298232106,0.0,0.2887686298232106
2013-08-15,SCHE,18.389755249023438,0.0,272700,-1.028371921189597,0.0,-1.028371921189597
2013-08-16,SCHE,18.07637596130371,0.0,977100,-1.7040971099186786,0.0,-1.7040971099186786
2013-08-19,SCHE,17.793577194213867,0.0,205000,-1.5644660616443984,0.0,-1.5644660616443984
2013-08-20,SCHE,17.816505432128906,0.0,157600,0.12885682100221008,0.0,0.12885682100221008
2013-08-21,SCHE,17.449630737304688,0.0,338900,-2.059184368235456,0.0,-2.059184368235456
2013-08-22,SCHE,17.70185661315918,0.0,197900,1.4454510794619457,0.0,1.4454510794619457
2013-08-23,SCHE,17.870012283325195,0.0,238100,0.9499323931988712,0.0,0.9499323931988712
2013-08-26,SCHE,17.68657112121582,0.0,202000,-1.026530699593009,0.0,-1.026530699593009
2013-08-27,SCHE,17.28912353515625,0.0,275100,-2.247171502806522,0.0,-2.247171502806522
2013-08-28,SCHE,17.143901824951172,0.0,936000,-0.8399599315128903,0.0,-0.8399599315128903
2013-08-29,SCHE,17.16683006286621,0.0,648500,0.13373990442286932,0.0,0.13373990442286932
2013-08-30,SCHE,17.327341079711914,0.0,219900,0.9350067325062383,0.0,0.9350067325062383
2013-09-03,SCHE,17.457271575927734,0.0,373900,0.7498582478298044,0.0,0.7498582478298044
2013-09-04,SCHE,17.70185661315918,0.0,157100,1.401049620885253,0.0,1.401049620885253
2013-09-05,SCHE,17.97701644897461,0.0,570000,1.5544122960011064,0.0,1.5544122960011064
2013-09-06,SCHE,18.26746368408203,0.0,548700,1.6156587269740674,0.0,1.6156587269740674
2013-09-09,SCHE,18.802492141723633,0.0,324100,2.928860113776044,0.0,2.928860113776044
2013-09-10,SCHE,18.93242835998535,0.0,338800,0.6910584899189276,0.0,0.6910584899189276
2013-09-11,SCHE,18.95535659790039,0.0,161500,0.12110563673648489,0.0,0.12110563673648489
2013-09-12,SCHE,18.756628036499023,0.0,299200,-1.0484031802565963,0.0,-1.0484031802565963
2013-09-13,SCHE,18.91714096069336,0.0,783200,0.8557664196463755,0.0,0.8557664196463755
2013-09-16,SCHE,19.10057830810547,0.0,324700,0.9696885369372854,0.0,0.9696885369372854
2013-09-17,SCHE,19.123510360717773,0.0,140300,0.12005946753230745,0.0,0.12005946753230745
2013-09-18,SCHE,19.85726547241211,0.0,294700,3.836926891840764,0.0,3.836926891840764
2013-09-19,SCHE,19.765544891357422,0.0,262800,-0.46189935458190723,0.0,-0.46189935458190723
2013-09-20,SCHE,19.35280990600586,0.0,231800,-2.0881538435706504,0.0,-2.0881538435706504
2013-09-23,SCHE,19.391027450561523,0.0,198900,0.19747801348373173,0.0,0.19747801348373173
2013-09-24,SCHE,19.261091232299805,0.0,155600,-0.6700842366037518,0.0,-0.6700842366037518
2013-09-25,SCHE,19.16937255859375,0.0,131400,-0.4761862793747018,0.0,-0.4761862793747018
2013-09-26,SCHE,19.207584381103516,0.0,158800,0.1993378885666086,0.0,0.1993378885666086
2013-09-27,SCHE,18.970643997192383,0.0,203200,-1.2335772120529387,0.0,-1.2335772120529387
2013-09-30,SCHE,18.794849395751953,0.0,332300,-0.9266664930639545,0.0,-0.9266664930639545
2013-10-01,SCHE,19.10057830810547,0.0,140900,1.6266632730912889,0.0,1.6266632730912889
2013-10-02,SCHE,19.19994354248047,0.0,177500,0.5202210779808425,0.0,0.5202210779808425
2013-10-03,SCHE,19.138795852661133,0.0,143900,-0.31847848762702746,0.0,-0.31847848762702746
2013-10-04,SCHE,19.406312942504883,0.0,210100,1.3977738824491048,0.0,1.3977738824491048
2013-10-07,SCHE,19.207584381103516,0.0,182000,-1.0240407953336694,0.0,-1.0240407953336694
2013-10-08,SCHE,18.963001251220703,0.0,591900,-1.2733674627166236,0.0,-1.2733674627166236
2013-10-09,SCHE,19.131153106689453,0.0,149300,0.8867365099072932,0.0,0.8867365099072932
2013-10-10,SCHE,19.582107543945312,0.0,208700,2.3571733221777302,0.0,2.3571733221777302
2013-10-11,SCHE,19.582107543945312,0.0,1055100,0.0,0.0,0.0
2013-10-14,SCHE,19.72732925415039,0.0,133500,0.7416040887283426,0.0,0.7416040887283426
2013-10-15,SCHE,19.520959854125977,0.0,154000,-1.0461091684825785,0.0,-1.0461091684825785
2013-10-16,SCHE,19.689115524291992,0.0,130300,0.8614108702778456,0.0,0.8614108702778456
2013-10-17,SCHE,19.80376434326172,0.0,169100,0.5822954252479029,0.0,0.5822954252479029
2013-10-18,SCHE,19.849624633789062,0.0,175500,0.23157360253556192,0.0,0.23157360253556192
2013-10-21,SCHE,19.80376434326172,0.0,556100,-0.23103857817682316,0.0,-0.23103857817682316
2013-10-22,SCHE,19.99484634399414,0.0,231300,0.9648771689077185,0.0,0.9648771689077185
2013-10-23,SCHE,19.589750289916992,0.0,225500,-2.0260023363411706,0.0,-2.0260023363411706
2013-10-24,SCHE,19.54388999938965,0.0,252200,-0.23410349723012036,0.0,-0.23410349723012036
2013-10-25,SCHE,19.620325088500977,0.0,160400,0.39109455238295343,0.0,0.39109455238295343
2013-10-28,SCHE,19.689115524291992,0.0,278800,0.350608032643307,0.0,0.350608032643307
2013-10-29,SCHE,19.773191452026367,0.0,159400,0.4270172910034731,0.0,0.4270172910034731
2013-10-30,SCHE,19.689115524291992,0.0,492000,-0.42520160662157247,0.0,-0.42520160662157247
2013-10-31,SCHE,19.5362491607666,0.0,153400,-0.7764003585472801,0.0,-0.7764003585472801
2013-11-01,SCHE,19.51331901550293,0.0,279900,-0.11737230148416433,0.0,-0.11737230148416433
2013-11-04,SCHE,19.627967834472656,0.0,169500,0.5875413551054143,0.0,0.5875413551054143
2013-11-05,SCHE,19.29166030883789,0.0,141200,-1.7134098062057568,0.0,-1.7134098062057568
2013-11-06,SCHE,19.35280990600586,0.0,483700,0.3169742582495916,0.0,0.3169742582495916
2013-11-07,SCHE,19.001220703125,0.0,270300,-1.8167346477771629,0.0,-1.8167346477771629
2013-11-08,SCHE,18.985933303833008,0.0,218900,-0.0804548272494876,0.0,-0.0804548272494876
